proj,bid,tool,pid,genuine
Closure,8,developer,,True
Closure,10,developer,,True
Closure,12,developer,,True
Closure,17,developer,,True
Closure,21,developer,,True
Closure,31,developer,,True
Closure,33,developer,,True
Closure,48,developer,,True
Closure,52,developer,,True
Closure,59,developer,,True
Closure,60,developer,,True
Closure,61,developer,,True
Closure,62,developer,,True
Closure,64,developer,,True
Closure,65,developer,,True
Closure,66,developer,,True
Closure,68,developer,,True
Closure,73,developer,,True
Closure,74,developer,,True
Closure,75,developer,,True
Closure,76,developer,,True
Closure,80,developer,,True
Closure,82,developer,,True
Closure,85,developer,,True
Closure,91,developer,,True
Closure,92,developer,,True
Closure,99,developer,,True
Closure,104,developer,,True
Closure,107,developer,,True
Closure,113,developer,,True
Closure,114,developer,,True
Closure,115,developer,,True
Closure,120,developer,,True
Closure,121,developer,,True
Closure,125,developer,,True
Closure,128,developer,,True
Closure,131,developer,,True
Closure,133,developer,,True
Lang,4,developer,,True
Lang,6,developer,,True
Lang,13,developer,,True
Lang,46,developer,,True
Lang,51,developer,,True
Lang,53,developer,,True
Math,2,developer,,True
Math,10,developer,,True
Math,15,developer,,True
Math,23,developer,,True
Math,24,developer,,True
Math,26,developer,,True
Math,28,developer,,True
Math,42,developer,,True
Math,45,developer,,True
Math,46,developer,,True
Math,48,developer,,True
Math,50,developer,,True
Math,53,developer,,True
Math,60,developer,,True
Math,64,developer,,True
Math,75,developer,,True
Math,87,developer,,True
Math,88,developer,,True
Math,89,developer,,True
Math,94,developer,,True
Time,7,developer,,True
Time,11,developer,,True
Time,16,developer,,True
Mockito,8,developer,,True
Mockito,11,developer,,True
Mockito,12,developer,,True
Mockito,22,developer,,True
Mockito,38,developer,,True
Codec,3,developer,,True
Codec,4,developer,,True
Codec,6,developer,,True
Compress,6,developer,,True
Jsoup,26,developer,,True
Jsoup,43,developer,,True
Jsoup,57,developer,,True
Jsoup,79,developer,,True
Jsoup,88,developer,,True
Compress,1,developer,,True
Compress,3,developer,,True
Closure,170,developer,,True
Time,5,developer,,True
Time,15,developer,,True
Cli,29,developer,,True
Closure,27,developer,,True
Codec,10,developer,,True
Codec,18,developer,,True
Compress,26,developer,,True
Compress,39,developer,,True
Compress,44,developer,,True
Compress,7,developer,,True
Compress,8,developer,,True
Gson,15,developer,,True
JacksonCore,14,developer,,True
JacksonCore,4,developer,,True
JacksonCore,5,developer,,True
JacksonCore,6,developer,,True
JacksonCore,8,developer,,True
Jsoup,27,developer,,True
Jsoup,4,developer,,True
Jsoup,85,developer,,True
Jsoup,9,developer,,True
Lang,14,developer,,True
Lang,19,developer,,True
Lang,21,developer,,True
Lang,22,developer,,True
Lang,26,developer,,True
Lang,28,developer,,True
Lang,31,developer,,True
Lang,40,developer,,True
Lang,43,developer,,True
Lang,44,developer,,True
Lang,45,developer,,True
Lang,47,developer,,True
Lang,49,developer,,True
Lang,52,developer,,True
Lang,54,developer,,True
Lang,55,developer,,True
Lang,57,developer,,True
Lang,60,developer,,True
Lang,61,developer,,True
Lang,64,developer,,True
Math,101,developer,,True
Math,103,developer,,True
Math,104,developer,,True
Math,105,developer,,True
Math,106,developer,,True
Math,17,developer,,True
Math,25,developer,,True
Math,3,developer,,True
Math,35,developer,,True
Math,54,developer,,True
Math,55,developer,,True
Math,63,developer,,True
Math,70,developer,,True
Math,79,developer,,True
Math,92,developer,,True
Math,93,developer,,True
Math,96,developer,,True
Math,97,developer,,True
Closure,8,Arja,patch1,False
Closure,8,Kali,patch1,False
Closure,10,Arja,patch1,False
Closure,10,GenProg,patch1,False
Closure,10,Kali,patch1,False
Closure,10,RSRepair,patch1,False
Closure,12,AVATAR,patch1,False
Closure,12,Kali,patch1,False
Closure,12,TBar,patch1,False
Closure,21,Arja,patch1,False
Closure,21,AVATAR,patch1,False
Closure,21,GenProg,patch1,False
Closure,21,jGenProg,patch1,False
Closure,21,jKali,patch1,False
Closure,21,jMutRepair,patch1,False
Closure,21,Kali,patch1,False
Closure,21,RSRepair,patch1,False
Closure,21,SimFix,patch1,False
Closure,21,TBar,patch1,False
Closure,30,Kali,patch1,False
Closure,31,Kali,patch1,False
Closure,31,RSRepair,patch1,False
Closure,33,Arja,patch1,False
Closure,33,Kali,patch1,False
Closure,33,RSRepair,patch1,False
Closure,48,AVATAR,patch1,False
Closure,59,Arja,patch1,False
Closure,59,GenProg,patch1,False
Closure,59,Kali,patch1,False
Closure,59,RSRepair,patch1,False
Closure,61,Kali,patch1,False
Closure,61,RSRepair,patch1,False
Closure,62,Cardumen,patch1,False
Closure,62,jKali,patch1,False
Closure,62,kPAR,patch1,False
Closure,64,Kali,patch1,False
Closure,66,AVATAR,patch1,False
Closure,66,TBar,patch1,False
Closure,68,Arja,patch1,False
Closure,68,Kali,patch1,False
Closure,75,Arja,patch1,False
Closure,75,GenProg,patch1,False
Closure,75,Kali,patch1,False
Closure,75,RSRepair,patch1,False
Closure,76,Kali,patch1,False
Closure,107,SimFix,patch1,False
Closure,107,TBar,patch1,False
Closure,114,Arja,patch1,False
Closure,114,GenProg,patch1,False
Closure,114,Kali,patch1,False
Closure,114,RSRepair,patch1,False
Closure,115,kPAR,patch1,False
Closure,115,TBar,patch1,False
Closure,120,Arja,patch1,False
Closure,120,Kali,patch1,False
Closure,120,RSRepair,patch1,False
Closure,121,Arja,patch1,False
Closure,121,Kali,patch1,False
Closure,121,RSRepair,patch1,False
Closure,125,Arja,patch1,False
Closure,125,Kali,patch1,False
Closure,131,Kali,patch1,False
Closure,133,Arja,patch1,False
Closure,133,TBar,patch1,False
Lang,13,AVATAR,patch1,False
Lang,13,RSRepair,patch1,False
Lang,13,TBar,patch1,False
Lang,51,AVATAR,patch1,False
Lang,51,DynaMoth,patch1,False
Lang,51,kPAR,patch1,False
Lang,51,Nopol,patch1,False
Lang,51,TBar,patch1,False
Lang,53,kPAR,patch1,False
Lang,53,Nopol,patch1,False
Math,2,Arja,patch1,False
Math,2,AVATAR,patch1,False
Math,2,GenProg,patch1,False
Math,2,jKali,patch1,False
Math,2,jMutRepair,patch1,False
Math,2,Kali,patch1,False
Math,2,kPAR,patch1,False
Math,2,Nopol,patch1,False
Math,2,RSRepair,patch1,False
Math,2,TBar,patch1,False
Math,15,kPAR,patch1,False
Math,15,TBar,patch1,False
Math,28,ACS,patch1,False
Math,28,Arja,patch1,False
Math,28,GenProg,patch1,False
Math,28,jKali,patch1,False
Math,28,jMutRepair,patch1,False
Math,28,Kali,patch1,False
Math,28,RSRepair,patch1,False
Math,42,kPAR,patch1,False
Math,42,Nopol,patch1,False
Math,50,AVATAR,patch1,False
Math,50,FixMiner,patch1,False
Math,50,jGenProg,patch1,False
Math,50,jMutRepair,patch1,False
Math,50,kPAR,patch1,False
Math,50,SimFix,patch1,False
Math,50,TBar,patch1,False
Math,60,jGenProg,patch1,False
Math,87,Nopol,patch1,False
Math,88,AVATAR,patch1,False
Math,88,jMutRepair,patch1,False
Math,88,kPAR,patch1,False
Math,88,SimFix,patch1,False
Math,88,TBar,patch1,False
Time,11,DynaMoth,patch1,False
Time,11,FixMiner,patch1,False
JacksonCore,5,alphaRepair,0,False
JacksonCore,5,alphaRepair,1,False
JacksonCore,5,alphaRepair,10,False
JacksonCore,5,alphaRepair,12,False
JacksonCore,5,alphaRepair,13,False
JacksonCore,5,alphaRepair,14,False
JacksonCore,5,alphaRepair,18,False
JacksonCore,5,alphaRepair,2,False
JacksonCore,5,alphaRepair,28,False
JacksonCore,5,alphaRepair,36,False
JacksonCore,5,alphaRepair,4,False
JacksonCore,5,alphaRepair,6,False
JacksonCore,5,alphaRepair,8,False
JacksonCore,5,alphaRepair,9,False
JacksonCore,5,coconut,1,False
JacksonCore,5,coconut,11,False
JacksonCore,5,coconut,13,False
JacksonCore,5,coconut,14,False
JacksonCore,5,coconut,16,False
JacksonCore,5,coconut,18,False
JacksonCore,5,coconut,2,False
JacksonCore,5,coconut,20,False
JacksonCore,5,coconut,22,False
JacksonCore,5,coconut,23,False
JacksonCore,5,coconut,3,False
JacksonCore,5,coconut,4,False
JacksonCore,5,coconut,5,False
JacksonCore,5,coconut,58,False
JacksonCore,5,coconut,59,False
JacksonCore,5,coconut,60,False
JacksonCore,5,coconut,61,False
JacksonCore,5,coconut,62,False
JacksonCore,5,coconut,63,False
JacksonCore,5,coconut,64,False
JacksonCore,5,coconut,65,False
JacksonCore,5,coconut,66,False
JacksonCore,5,coconut,67,False
JacksonCore,5,coconut,68,False
JacksonCore,5,coconut,69,False
JacksonCore,5,coconut,70,False
JacksonCore,5,coconut,71,False
JacksonCore,5,coconut,72,False
JacksonCore,5,coconut,73,False
JacksonCore,5,coconut,74,False
JacksonCore,5,coconut,75,False
JacksonCore,5,coconut,94,False
JacksonCore,5,coconut,96,False
JacksonCore,5,coconut,97,False
JacksonCore,5,cure,1,False
JacksonCore,5,cure,2,False
JacksonCore,5,cure,20,False
JacksonCore,5,cure,3,False
JacksonCore,5,cure,41,False
JacksonCore,5,cure,43,False
JacksonCore,5,cure,45,False
JacksonCore,5,cure,54,False
JacksonCore,5,cure,55,False
JacksonCore,5,cure,56,False
JacksonCore,5,cure,6,False
JacksonCore,5,cure,7,False
JacksonCore,5,cure,75,False
JacksonCore,5,cure,77,False
JacksonCore,5,cure,78,False
JacksonCore,5,cure,8,False
JacksonCore,5,cure,83,False
JacksonCore,5,cure,86,False
JacksonCore,5,cure,99,False
JacksonCore,5,edits,34,False
JacksonCore,5,edits,6,False
JacksonCore,5,edits,8,False
JacksonCore,5,recoder,0,False
JacksonCore,5,recoder,2,False
JacksonCore,5,recoder,21,False
JacksonCore,5,recoder,23,False
JacksonCore,5,recoder,3,False
JacksonCore,5,recoder,30,False
JacksonCore,5,recoder,33,False
JacksonCore,5,recoder,34,False
JacksonCore,5,recoder,35,False
JacksonCore,5,recoder,36,False
JacksonCore,5,recoder,40,False
JacksonCore,5,recoder,45,False
JacksonCore,5,recoder,47,False
JacksonCore,5,recoder,52,False
JacksonCore,5,recoder,53,False
JacksonCore,5,recoder,54,False
JacksonCore,5,recoder,58,False
JacksonCore,5,recoder,6,False
JacksonCore,5,recoder,64,False
JacksonCore,5,rewardRepair,1,False
JacksonCore,5,rewardRepair,10,False
JacksonCore,5,rewardRepair,11,False
JacksonCore,5,rewardRepair,19,False
JacksonCore,5,rewardRepair,2,False
JacksonCore,5,rewardRepair,20,False
JacksonCore,5,rewardRepair,21,False
JacksonCore,5,rewardRepair,23,False
JacksonCore,5,rewardRepair,24,False
JacksonCore,5,rewardRepair,28,False
JacksonCore,5,rewardRepair,29,False
JacksonCore,5,rewardRepair,3,False
JacksonCore,5,rewardRepair,30,False
JacksonCore,5,rewardRepair,31,False
JacksonCore,5,rewardRepair,32,False
JacksonCore,5,rewardRepair,35,False
JacksonCore,5,rewardRepair,37,False
JacksonCore,5,rewardRepair,38,False
JacksonCore,5,rewardRepair,40,False
JacksonCore,5,rewardRepair,43,False
JacksonCore,5,rewardRepair,44,False
JacksonCore,5,rewardRepair,45,False
JacksonCore,5,rewardRepair,47,False
JacksonCore,5,rewardRepair,49,False
JacksonCore,5,rewardRepair,51,False
JacksonCore,5,rewardRepair,52,False
JacksonCore,5,rewardRepair,55,False
JacksonCore,5,rewardRepair,57,False
JacksonCore,5,rewardRepair,59,False
JacksonCore,5,rewardRepair,61,False
JacksonCore,5,rewardRepair,65,False
JacksonCore,5,rewardRepair,66,False
JacksonCore,5,rewardRepair,7,False
JacksonCore,5,rewardRepair,72,False
JacksonCore,5,rewardRepair,74,False
JacksonCore,5,rewardRepair,76,False
JacksonCore,5,rewardRepair,79,False
JacksonCore,5,rewardRepair,81,False
JacksonCore,5,rewardRepair,82,False
JacksonCore,5,rewardRepair,84,False
JacksonCore,5,rewardRepair,9,False
JacksonCore,5,selfapr,1,False
JacksonCore,5,selfapr,11,False
JacksonCore,5,selfapr,12,False
JacksonCore,5,selfapr,13,False
JacksonCore,5,selfapr,2,False
JacksonCore,5,selfapr,21,False
JacksonCore,5,selfapr,22,False
JacksonCore,5,selfapr,23,False
JacksonCore,5,selfapr,25,False
JacksonCore,5,selfapr,26,False
JacksonCore,5,selfapr,3,False
JacksonCore,5,selfapr,31,False
JacksonCore,5,selfapr,32,False
JacksonCore,5,selfapr,33,False
JacksonCore,5,selfapr,36,False
JacksonCore,5,selfapr,38,False
JacksonCore,5,selfapr,41,False
JacksonCore,5,selfapr,5,False
JacksonCore,5,selfapr,51,False
JacksonCore,5,selfapr,61,False
JacksonCore,5,selfapr,7,False
JacksonCore,5,selfapr,71,False
JacksonCore,5,selfapr,81,False
JacksonCore,5,selfapr,9,False
JacksonCore,5,selfapr,91,False
JacksonCore,5,sequencer,1,False
JacksonCore,5,sequencer,11,False
JacksonCore,5,sequencer,12,False
JacksonCore,5,sequencer,18,False
JacksonCore,5,sequencer,19,False
JacksonCore,5,sequencer,2,False
JacksonCore,5,sequencer,20,False
JacksonCore,5,sequencer,29,False
JacksonCore,5,sequencer,3,False
JacksonCore,5,sequencer,38,False
JacksonCore,5,sequencer,39,False
JacksonCore,5,sequencer,40,False
JacksonCore,5,sequencer,43,False
JacksonCore,5,sequencer,45,False
JacksonCore,5,sequencer,46,False
JacksonCore,5,sequencer,48,False
JacksonCore,5,sequencer,50,False
JacksonCore,5,sequencer,55,False
JacksonCore,5,sequencer,61,False
JacksonCore,5,sequencer,67,False
JacksonCore,5,sequencer,70,False
JacksonCore,5,sequencer,90,False
JacksonCore,5,sequencer,91,False
JacksonCore,5,simfix,10,False
JacksonCore,5,simfix,11,False
JacksonCore,5,simfix,13,False
JacksonCore,5,simfix,24,False
JacksonCore,5,simfix,30,False
JacksonCore,5,simfix,55,False
JacksonCore,5,simfix,6,False
JacksonCore,5,simfix,9,False
JacksonCore,5,tbar,0,False
JacksonCore,5,tbar,1,False
JacksonCore,5,tbar,2,False
JacksonCore,5,tbar,24,False
JacksonCore,5,tbar,25,False
JacksonCore,5,tbar,26,False
JacksonCore,5,tbar,29,False
JacksonCore,5,tbar,3,False
JacksonCore,5,tbar,30,False
JacksonCore,8,alphaRepair,0,False
JacksonCore,8,alphaRepair,10,False
JacksonCore,8,alphaRepair,15,False
JacksonCore,8,alphaRepair,22,False
JacksonCore,8,alphaRepair,23,False
JacksonCore,8,alphaRepair,26,False
JacksonCore,8,alphaRepair,27,False
JacksonCore,8,alphaRepair,3,False
JacksonCore,8,alphaRepair,31,False
JacksonCore,8,alphaRepair,32,False
JacksonCore,8,alphaRepair,35,False
JacksonCore,8,alphaRepair,36,False
JacksonCore,8,alphaRepair,37,False
JacksonCore,8,alphaRepair,41,False
JacksonCore,8,alphaRepair,47,False
JacksonCore,8,alphaRepair,50,False
JacksonCore,8,alphaRepair,52,False
JacksonCore,8,alphaRepair,55,False
JacksonCore,8,alphaRepair,59,False
JacksonCore,8,alphaRepair,6,False
JacksonCore,8,alphaRepair,61,False
JacksonCore,8,alphaRepair,69,False
JacksonCore,8,alphaRepair,7,False
JacksonCore,8,alphaRepair,74,False
JacksonCore,8,alphaRepair,75,False
JacksonCore,8,alphaRepair,80,False
JacksonCore,8,alphaRepair,81,False
JacksonCore,8,alphaRepair,84,False
JacksonCore,8,alphaRepair,9,False
JacksonCore,8,alphaRepair,94,False
JacksonCore,8,alphaRepair,98,False
JacksonCore,8,cure,12,False
JacksonCore,8,cure,16,False
JacksonCore,8,cure,18,False
JacksonCore,8,cure,55,False
JacksonCore,8,cure,74,False
JacksonCore,8,edits,124,False
JacksonCore,8,edits,38,False
JacksonCore,8,recoder,30,False
JacksonCore,8,recoder,5,False
JacksonCore,8,recoder,53,False
JacksonCore,8,recoder,6,False
JacksonCore,8,recoder,7,False
JacksonCore,8,recoder,8,False
JacksonCore,8,rewardRepair,1,False
JacksonCore,8,rewardRepair,14,False
JacksonCore,8,rewardRepair,16,False
JacksonCore,8,rewardRepair,2,False
JacksonCore,8,rewardRepair,28,False
JacksonCore,8,rewardRepair,3,False
JacksonCore,8,rewardRepair,33,False
JacksonCore,8,rewardRepair,35,False
JacksonCore,8,rewardRepair,36,False
JacksonCore,8,rewardRepair,38,False
JacksonCore,8,rewardRepair,4,False
